x,y,"f(x,y)"
23,12,1288.0703912909366
23,13,1219.0703912909366
23,14,1150.0703912909366
23,15,1081.0703912909366
23,16,1012.0703912909368
23,17,943.0703912909368
23,18,874.0703912909368
23,19,805.0703912909368
23,20,736.0703912909368
23,21,667.0703912909368
23,22,598.0703912909368
23,23,529.0703912909368
23,24,460.0703912909367
23,25,391.0703912909367
23,26,322.0703912909367
23,27,253.0703912909367
23,28,184.0703912909367
23,29,115.07039129093671
23,30,46.070391290936705
23,31,-22.929608709063295
23,32,-91.92960870906329
23,33,-160.9296087090633
23,34,-229.9296087090633
23,35,-298.9296087090633
23,36,-367.9296087090633
23,37,-436.9296087090633
23,38,-505.9296087090633
23,39,-574.9296087090632
23,40,-643.9296087090632
23,41,-712.9296087090632
23,42,-781.9296087090632
23,43,-850.9296087090632
23,44,-919.9296087090632
23,45,-988.9296087090632
23,46,-1057.9296087090634
23,47,-1126.9296087090634
23,48,-1195.9296087090634
23,49,-1264.9296087090634
24,1,2232.0703912909366
24,2,2160.0703912909366
24,3,2088.0703912909366
24,4,2016.0703912909366
24,5,1944.0703912909366
24,6,1872.0703912909366
24,7,1800.0703912909366
24,8,1728.0703912909366
24,9,1656.0703912909366
24,10,1584.0703912909366
24,11,1512.0703912909366
24,12,1440.0703912909366
24,13,1368.0703912909366
24,14,1296.0703912909366
24,15,1224.0703912909366
24,16,1152.0703912909366
24,17,1080.0703912909366
24,18,1008.0703912909368
24,19,936.0703912909368
24,20,864.0703912909368
24,21,792.0703912909368
24,22,720.0703912909368
24,23,648.0703912909368
24,24,576.0703912909368
24,25,504.0703912909367
24,26,432.0703912909367
24,27,360.0703912909367
24,28,288.0703912909367
24,29,216.0703912909367
24,30,144.0703912909367
24,31,72.07039129093671
24,32,0.07039129093670549
24,33,-71.92960870906329
24,34,-143.9296087090633
24,35,-215.9296087090633
24,36,-287.9296087090633
24,37,-359.9296087090633
24,38,-431.9296087090633
24,39,-503.9296087090633
24,40,-575.9296087090632
24,41,-647.9296087090632
24,42,-719.9296087090632
24,43,-791.9296087090632
24,44,-863.9296087090632
24,45,-935.9296087090632
24,46,-1007.9296087090632
24,47,-1079.9296087090634
24,48,-1151.9296087090634
24,49,-1223.9296087090634
25,1,2425.0703912909366
25,2,2350.0703912909366
25,3,2275.0703912909366
25,4,2200.0703912909366
25,5,2125.0703912909366
25,6,2050.0703912909366
25,7,1975.0703912909366
25,8,1900.0703912909366
25,9,1825.0703912909366
25,10,1750.0703912909366
25,11,1675.0703912909366
25,12,1600.0703912909366
25,13,1525.0703912909366
25,14,1450.0703912909366
25,15,1375.0703912909366
25,16,1300.0703912909366
25,17,1225.0703912909366
25,18,1150.0703912909366
25,19,1075.0703912909366
25,20,1000.0703912909368
25,21,925.0703912909368
25,22,850.0703912909368
25,23,775.0703912909368
25,24,700.0703912909368
25,25,625.0703912909368
25,26,550.0703912909368
25,27,475.0703912909367
25,28,400.0703912909367
25,29,325.0703912909367
25,30,250.0703912909367
25,31,175.0703912909367
25,32,100.07039129093671
25,33,25.070391290936705
25,34,-49.929608709063295
25,35,-124.92960870906329
25,36,-199.9296087090633
25,37,-274.9296087090633
25,38,-349.9296087090633
25,39,-424.9296087090633
25,40,-499.9296087090633
25,41,-574.9296087090632
25,42,-649.9296087090632
25,43,-724.9296087090632
25,44,-799.9296087090632
25,45,-874.9296087090632
25,46,-949.9296087090632
25,47,-1024.9296087090634
25,48,-1099.9296087090634
25,49,-1174.9296087090634
26,1,2626.0703912909366
26,2,2548.0703912909366
26,3,2470.0703912909366
26,4,2392.0703912909366
26,5,2314.0703912909366
26,6,2236.0703912909366
26,7,2158.0703912909366
26,8,2080.0703912909366
26,9,2002.0703912909366
26,10,1924.0703912909366
26,11,1846.0703912909366
26,12,1768.0703912909366
26,13,1690.0703912909366
26,14,1612.0703912909366
26,15,1534.0703912909366
26,16,1456.0703912909366
26,17,1378.0703912909366
26,18,1300.0703912909366
26,19,1222.0703912909366
26,20,1144.0703912909366
26,21,1066.0703912909366
26,22,988.0703912909368
26,23,910.0703912909368
26,24,832.0703912909368
26,25,754.0703912909368
26,26,676.0703912909368
26,27,598.0703912909368
26,28,520.0703912909368
26,29,442.0703912909367
26,30,364.0703912909367
26,31,286.0703912909367
26,32,208.0703912909367
26,33,130.0703912909367
26,34,52.070391290936705
26,35,-25.929608709063295
26,36,-103.92960870906329
26,37,-181.9296087090633
26,38,-259.9296087090633
26,39,-337.9296087090633
26,40,-415.9296087090633
26,41,-493.9296087090633
26,42,-571.9296087090632
26,43,-649.9296087090632
26,44,-727.9296087090632
26,45,-805.9296087090632
26,46,-883.9296087090632
26,47,-961.9296087090632
26,48,-1039.9296087090634
26,49,-1117.9296087090634
27,1,2835.0703912909366
27,2,2754.0703912909366
27,3,2673.0703912909366
27,4,2592.0703912909366
27,5,2511.0703912909366
27,6,2430.0703912909366
27,7,2349.0703912909366
27,8,2268.0703912909366
27,9,2187.0703912909366
27,10,2106.0703912909366
27,11,2025.0703912909366
27,12,1944.0703912909366
27,13,1863.0703912909366
27,14,1782.0703912909366
27,15,1701.0703912909366
27,16,1620.0703912909366
27,17,1539.0703912909366
27,18,1458.0703912909366
27,19,1377.0703912909366
27,20,1296.0703912909366
27,21,1215.0703912909366
27,22,1134.0703912909366
27,23,1053.0703912909366
27,24,972.0703912909368
27,25,891.0703912909368
27,26,810.0703912909368
27,27,729.0703912909368
27,28,648.0703912909368
27,29,567.0703912909368
27,30,486.0703912909367
27,31,405.0703912909367
27,32,324.0703912909367
27,33,243.0703912909367
27,34,162.0703912909367
27,35,81.07039129093671
27,36,0.07039129093670549
27,37,-80.92960870906329
27,38,-161.9296087090633
27,39,-242.9296087090633
27,40,-323.9296087090633
27,41,-404.9296087090633
27,42,-485.9296087090633
27,43,-566.9296087090632
27,44,-647.9296087090632
27,45,-728.9296087090632
27,46,-809.9296087090632
27,47,-890.9296087090632
27,48,-971.9296087090632
27,49,-1052.9296087090634
28,1,3052.0703912909366
28,2,2968.0703912909366
28,3,2884.0703912909366
28,4,2800.0703912909366
28,5,2716.0703912909366
28,6,2632.0703912909366
28,7,2548.0703912909366
28,8,2464.0703912909366
28,9,2380.0703912909366
28,10,2296.0703912909366
28,11,2212.0703912909366
28,12,2128.0703912909366
28,13,2044.0703912909366
28,14,1960.0703912909366
28,15,1876.0703912909366
28,16,1792.0703912909366
28,17,1708.0703912909366
28,18,1624.0703912909366
28,19,1540.0703912909366
28,20,1456.0703912909366
28,21,1372.0703912909366
28,22,1288.0703912909366
28,23,1204.0703912909366
28,24,1120.0703912909366
28,25,1036.0703912909366
28,26,952.0703912909368
28,27,868.0703912909368
28,28,784.0703912909368
28,29,700.0703912909368
28,30,616.0703912909368
28,31,532.0703912909368
28,32,448.0703912909367
28,33,364.0703912909367
28,34,280.0703912909367
28,35,196.0703912909367
28,36,112.07039129093671
28,37,28.070391290936705
28,38,-55.929608709063295
28,39,-139.9296087090633
28,40,-223.9296087090633
28,41,-307.9296087090633
28,42,-391.9296087090633
28,43,-475.9296087090633
28,44,-559.9296087090632
28,45,-643.9296087090632
28,46,-727.9296087090632
28,47,-811.9296087090632
28,48,-895.9296087090632
28,49,-979.9296087090632
29,1,3277.0703912909366
29,2,3190.0703912909366
29,3,3103.0703912909366
29,4,3016.0703912909366
29,5,2929.0703912909366
29,6,2842.0703912909366
29,7,2755.0703912909366
29,8,2668.0703912909366
29,9,2581.0703912909366
29,10,2494.0703912909366
29,11,2407.0703912909366
29,12,2320.0703912909366
29,13,2233.0703912909366
29,14,2146.0703912909366
29,15,2059.0703912909366
29,16,1972.0703912909366
29,17,1885.0703912909366
29,18,1798.0703912909366
29,19,1711.0703912909366
29,20,1624.0703912909366
29,21,1537.0703912909366
29,22,1450.0703912909366
29,23,1363.0703912909366
29,24,1276.0703912909366
29,25,1189.0703912909366
29,26,1102.0703912909366
29,27,1015.0703912909368
29,28,928.0703912909368
29,29,841.0703912909368
29,30,754.0703912909368
29,31,667.0703912909368
29,32,580.0703912909368
29,33,493.0703912909367
29,34,406.0703912909367
29,35,319.0703912909367
29,36,232.0703912909367
29,37,145.0703912909367
29,38,58.070391290936705
29,39,-28.929608709063295
29,40,-115.92960870906329
29,41,-202.9296087090633
29,42,-289.9296087090633
29,43,-376.9296087090633
29,44,-463.9296087090633
29,45,-550.9296087090632
29,46,-637.9296087090632
29,47,-724.9296087090632
29,48,-811.9296087090632
29,49,-898.9296087090632
30,1,3510.0703912909366
30,2,3420.0703912909366
30,3,3330.0703912909366
30,4,3240.0703912909366
30,5,3150.0703912909366
30,6,3060.0703912909366
30,7,2970.0703912909366
30,8,2880.0703912909366
30,9,2790.0703912909366
30,10,2700.0703912909366
30,11,2610.0703912909366
30,12,2520.0703912909366
30,13,2430.0703912909366
30,14,2340.0703912909366
30,15,2250.0703912909366
30,16,2160.0703912909366
30,17,2070.0703912909366
30,18,1980.0703912909366
30,19,1890.0703912909366
30,20,1800.0703912909366
30,21,1710.0703912909366
30,22,1620.0703912909366
30,23,1530.0703912909366
30,24,1440.0703912909366
30,25,1350.0703912909366
30,26,1260.0703912909366
30,27,1170.0703912909366
30,28,1080.0703912909366
30,29,990.0703912909368
30,30,900.0703912909368
30,31,810.0703912909368
30,32,720.0703912909368
30,33,630.0703912909368
30,34,540.0703912909368
30,35,450.0703912909367
30,36,360.0703912909367
30,37,270.0703912909367
30,38,180.0703912909367
30,39,90.07039129093671
30,40,0.07039129093670549
30,41,-89.92960870906329
30,42,-179.9296087090633
30,43,-269.9296087090633
30,44,-359.9296087090633
30,45,-449.9296087090633
30,46,-539.9296087090632
30,47,-629.9296087090632
30,48,-719.9296087090632
30,49,-809.9296087090632
31,1,3751.0703912909366
31,2,3658.0703912909366
31,3,3565.0703912909366
31,4,3472.0703912909366
31,5,3379.0703912909366
31,6,3286.0703912909366
31,7,3193.0703912909366
31,8,3100.0703912909366
31,9,3007.0703912909366
31,10,2914.0703912909366
31,11,2821.0703912909366
31,12,2728.0703912909366
31,13,2635.0703912909366
31,14,2542.0703912909366
31,15,2449.0703912909366
31,16,2356.0703912909366
31,17,2263.0703912909366
31,18,2170.0703912909366
31,19,2077.0703912909366
31,20,1984.0703912909366
31,21,1891.0703912909366
31,22,1798.0703912909366
31,23,1705.0703912909366
31,24,1612.0703912909366
31,25,1519.0703912909366
31,26,1426.0703912909366
31,27,1333.0703912909366
31,28,1240.0703912909366
31,29,1147.0703912909366
31,30,1054.0703912909366
31,31,961.0703912909368
31,32,868.0703912909368
31,33,775.0703912909368
31,34,682.0703912909368
31,35,589.0703912909368
31,36,496.0703912909367
31,37,403.0703912909367
31,38,310.0703912909367
31,39,217.0703912909367
31,40,124.07039129093671
31,41,31.070391290936705
31,42,-61.929608709063295
31,43,-154.9296087090633
31,44,-247.9296087090633
31,45,-340.9296087090633
31,46,-433.9296087090633
31,47,-526.9296087090632
31,48,-619.9296087090632
31,49,-712.9296087090632
32,1,4000.0703912909366
32,2,3904.0703912909366
32,3,3808.0703912909366
32,4,3712.0703912909366
32,5,3616.0703912909366
32,6,3520.0703912909366
32,7,3424.0703912909366
32,8,3328.0703912909366
32,9,3232.0703912909366
32,10,3136.0703912909366
32,11,3040.0703912909366
32,12,2944.0703912909366
32,13,2848.0703912909366
32,14,2752.0703912909366
32,15,2656.0703912909366
32,16,2560.0703912909366
32,17,2464.0703912909366
32,18,2368.0703912909366
32,19,2272.0703912909366
32,20,2176.0703912909366
32,21,2080.0703912909366
32,22,1984.0703912909366
32,23,1888.0703912909366
32,24,1792.0703912909366
32,25,1696.0703912909366
32,26,1600.0703912909366
32,27,1504.0703912909366
32,28,1408.0703912909366
32,29,1312.0703912909366
32,30,1216.0703912909366
32,31,1120.0703912909366
32,32,1024.0703912909366
32,33,928.0703912909368
32,34,832.0703912909368
32,35,736.0703912909368
32,36,640.0703912909368
32,37,544.0703912909368
32,38,448.0703912909367
32,39,352.0703912909367
32,40,256.0703912909367
32,41,160.0703912909367
32,42,64.07039129093671
32,43,-31.929608709063295
32,44,-127.92960870906329
32,45,-223.9296087090633
32,46,-319.9296087090633
32,47,-415.9296087090633
32,48,-511.9296087090633
32,49,-607.9296087090632
33,1,4257.070391290937
33,2,4158.070391290937
33,3,4059.0703912909366
33,4,3960.0703912909366
33,5,3861.0703912909366
33,6,3762.0703912909366
33,7,3663.0703912909366
33,8,3564.0703912909366
33,9,3465.0703912909366
33,10,3366.0703912909366
33,11,3267.0703912909366
33,12,3168.0703912909366
33,13,3069.0703912909366
33,14,2970.0703912909366
33,15,2871.0703912909366
33,16,2772.0703912909366
33,17,2673.0703912909366
33,18,2574.0703912909366
33,19,2475.0703912909366
33,20,2376.0703912909366
33,21,2277.0703912909366
33,22,2178.0703912909366
33,23,2079.0703912909366
33,24,1980.0703912909366
33,25,1881.0703912909366
33,26,1782.0703912909366
33,27,1683.0703912909366
33,28,1584.0703912909366
33,29,1485.0703912909366
33,30,1386.0703912909366
33,31,1287.0703912909366
33,32,1188.0703912909366
33,33,1089.0703912909366
33,34,990.0703912909368
33,35,891.0703912909368
33,36,792.0703912909368
33,37,693.0703912909368
33,38,594.0703912909368
33,39,495.0703912909367
33,40,396.0703912909367
33,41,297.0703912909367
33,42,198.0703912909367
33,43,99.07039129093671
33,44,0.07039129093670549
33,45,-98.92960870906329
33,46,-197.9296087090633
33,47,-296.9296087090633
33,48,-395.9296087090633
33,49,-494.9296087090633
34,1,4522.070391290937
34,2,4420.070391290937
34,3,4318.070391290937
34,4,4216.070391290937
34,5,4114.070391290937
34,6,4012.0703912909366
34,7,3910.0703912909366
34,8,3808.0703912909366
34,9,3706.0703912909366
34,10,3604.0703912909366
34,11,3502.0703912909366
34,12,3400.0703912909366
34,13,3298.0703912909366
34,14,3196.0703912909366
34,15,3094.0703912909366
34,16,2992.0703912909366
34,17,2890.0703912909366
34,18,2788.0703912909366
34,19,2686.0703912909366
34,20,2584.0703912909366
34,21,2482.0703912909366
34,22,2380.0703912909366
34,23,2278.0703912909366
34,24,2176.0703912909366
34,25,2074.0703912909366
34,26,1972.0703912909366
34,27,1870.0703912909366
34,28,1768.0703912909366
34,29,1666.0703912909366
34,30,1564.0703912909366
34,31,1462.0703912909366
34,32,1360.0703912909366
34,33,1258.0703912909366
34,34,1156.0703912909366
34,35,1054.0703912909366
34,36,952.0703912909368
34,37,850.0703912909368
34,38,748.0703912909368
34,39,646.0703912909368
34,40,544.0703912909368
34,41,442.0703912909367
34,42,340.0703912909367
34,43,238.0703912909367
34,44,136.0703912909367
34,45,34.070391290936705
34,46,-67.92960870906329
34,47,-169.9296087090633
34,48,-271.9296087090633
34,49,-373.9296087090633
35,1,4795.070391290937
35,2,4690.070391290937
35,3,4585.070391290937
35,4,4480.070391290937
35,5,4375.070391290937
35,6,4270.070391290937
35,7,4165.070391290937
35,8,4060.0703912909366
35,9,3955.0703912909366
35,10,3850.0703912909366
35,11,3745.0703912909366
35,12,3640.0703912909366
35,13,3535.0703912909366
35,14,3430.0703912909366
35,15,3325.0703912909366
35,16,3220.0703912909366
35,17,3115.0703912909366
35,18,3010.0703912909366
35,19,2905.0703912909366
35,20,2800.0703912909366
35,21,2695.0703912909366
35,22,2590.0703912909366
35,23,2485.0703912909366
35,24,2380.0703912909366
35,25,2275.0703912909366
35,26,2170.0703912909366
35,27,2065.0703912909366
35,28,1960.0703912909366
35,29,1855.0703912909366
35,30,1750.0703912909366
35,31,1645.0703912909366
35,32,1540.0703912909366
35,33,1435.0703912909366
35,34,1330.0703912909366
35,35,1225.0703912909366
35,36,1120.0703912909366
35,37,1015.0703912909368
35,38,910.0703912909368
35,39,805.0703912909368
35,40,700.0703912909368
35,41,595.0703912909368
35,42,490.0703912909367
35,43,385.0703912909367
35,44,280.0703912909367
35,45,175.0703912909367
35,46,70.07039129093671
35,47,-34.929608709063295
35,48,-139.9296087090633
35,49,-244.9296087090633
36,1,5076.070391290937
36,2,4968.070391290937
36,3,4860.070391290937
36,4,4752.070391290937
36,5,4644.070391290937
36,6,4536.070391290937
36,7,4428.070391290937
36,8,4320.070391290937
36,9,4212.070391290937
36,10,4104.070391290937
36,11,3996.0703912909366
36,12,3888.0703912909366
36,13,3780.0703912909366
36,14,3672.0703912909366
36,15,3564.0703912909366
36,16,3456.0703912909366
36,17,3348.0703912909366
36,18,3240.0703912909366
36,19,3132.0703912909366
36,20,3024.0703912909366
36,21,2916.0703912909366
36,22,2808.0703912909366
36,23,2700.0703912909366
36,24,2592.0703912909366
36,25,2484.0703912909366
36,26,2376.0703912909366
36,27,2268.0703912909366
36,28,2160.0703912909366
36,29,2052.0703912909366
36,30,1944.0703912909366
36,31,1836.0703912909366
36,32,1728.0703912909366
36,33,1620.0703912909366
36,34,1512.0703912909366
36,35,1404.0703912909366
36,36,1296.0703912909366
36,37,1188.0703912909366
36,38,1080.0703912909366
36,39,972.0703912909368
36,40,864.0703912909368
36,41,756.0703912909368
36,42,648.0703912909368
36,43,540.0703912909368
36,44,432.0703912909367
36,45,324.0703912909367
36,46,216.0703912909367
36,47,108.07039129093671
36,48,0.07039129093670549
36,49,-107.92960870906329
37,1,5365.070391290937
37,2,5254.070391290937
37,3,5143.070391290937
37,4,5032.070391290937
37,5,4921.070391290937
37,6,4810.070391290937
37,7,4699.070391290937
37,8,4588.070391290937
37,9,4477.070391290937
37,10,4366.070391290937
37,11,4255.070391290937
37,12,4144.070391290937
37,13,4033.0703912909366
37,14,3922.0703912909366
37,15,3811.0703912909366
37,16,3700.0703912909366
37,17,3589.0703912909366
37,18,3478.0703912909366
37,19,3367.0703912909366
37,20,3256.0703912909366
37,21,3145.0703912909366
37,22,3034.0703912909366
37,23,2923.0703912909366
37,24,2812.0703912909366
37,25,2701.0703912909366
37,26,2590.0703912909366
37,27,2479.0703912909366
37,28,2368.0703912909366
37,29,2257.0703912909366
37,30,2146.0703912909366
37,31,2035.0703912909366
37,32,1924.0703912909366
37,33,1813.0703912909366
37,34,1702.0703912909366
37,35,1591.0703912909366
37,36,1480.0703912909366
37,37,1369.0703912909366
37,38,1258.0703912909366
37,39,1147.0703912909366
37,40,1036.0703912909366
37,41,925.0703912909368
37,42,814.0703912909368
37,43,703.0703912909368
37,44,592.0703912909368
37,45,481.0703912909367
37,46,370.0703912909367
37,47,259.0703912909367
37,48,148.0703912909367
37,49,37.070391290936705
38,1,5662.070391290937
38,2,5548.070391290937
38,3,5434.070391290937
38,4,5320.070391290937
38,5,5206.070391290937
38,6,5092.070391290937
38,7,4978.070391290937
38,8,4864.070391290937
38,9,4750.070391290937
38,10,4636.070391290937
38,11,4522.070391290937
38,12,4408.070391290937
38,13,4294.070391290937
38,14,4180.070391290937
38,15,4066.0703912909366
38,16,3952.0703912909366
38,17,3838.0703912909366
38,18,3724.0703912909366
38,19,3610.0703912909366
38,20,3496.0703912909366
38,21,3382.0703912909366
38,22,3268.0703912909366
38,23,3154.0703912909366
38,24,3040.0703912909366
38,25,2926.0703912909366
38,26,2812.0703912909366
38,27,2698.0703912909366
38,28,2584.0703912909366
38,29,2470.0703912909366
38,30,2356.0703912909366
38,31,2242.0703912909366
38,32,2128.0703912909366
38,33,2014.0703912909366
38,34,1900.0703912909366
38,35,1786.0703912909366
38,36,1672.0703912909366
38,37,1558.0703912909366
38,38,1444.0703912909366
38,39,1330.0703912909366
38,40,1216.0703912909366
38,41,1102.0703912909366
38,42,988.0703912909368
38,43,874.0703912909368
38,44,760.0703912909368
38,45,646.0703912909368
38,46,532.0703912909368
38,47,418.0703912909367
38,48,304.0703912909367
38,49,190.0703912909367
39,1,5967.070391290937
39,2,5850.070391290937
39,3,5733.070391290937
39,4,5616.070391290937
39,5,5499.070391290937
39,6,5382.070391290937
39,7,5265.070391290937
39,8,5148.070391290937
39,9,5031.070391290937
39,10,4914.070391290937
39,11,4797.070391290937
39,12,4680.070391290937
39,13,4563.070391290937
39,14,4446.070391290937
39,15,4329.070391290937
39,16,4212.070391290937
39,17,4095.0703912909366
39,18,3978.0703912909366
39,19,3861.0703912909366
39,20,3744.0703912909366
39,21,3627.0703912909366
39,22,3510.0703912909366
39,23,3393.0703912909366
39,24,3276.0703912909366
39,25,3159.0703912909366
39,26,3042.0703912909366
39,27,2925.0703912909366
39,28,2808.0703912909366
39,29,2691.0703912909366
39,30,2574.0703912909366
39,31,2457.0703912909366
39,32,2340.0703912909366
39,33,2223.0703912909366
39,34,2106.0703912909366
39,35,1989.0703912909366
39,36,1872.0703912909366
39,37,1755.0703912909366
39,38,1638.0703912909366
39,39,1521.0703912909366
39,40,1404.0703912909366
39,41,1287.0703912909366
39,42,1170.0703912909366
39,43,1053.0703912909366
39,44,936.0703912909368
39,45,819.0703912909368
39,46,702.0703912909368
39,47,585.0703912909368
39,48,468.0703912909367
39,49,351.0703912909367
40,1,6280.070391290937
40,2,6160.070391290937
40,3,6040.070391290937
40,4,5920.070391290937
40,5,5800.070391290937
40,6,5680.070391290937
40,7,5560.070391290937
40,8,5440.070391290937
40,9,5320.070391290937
40,10,5200.070391290937
40,11,5080.070391290937
40,12,4960.070391290937
40,13,4840.070391290937
40,14,4720.070391290937
40,15,4600.070391290937
40,16,4480.070391290937
40,17,4360.070391290937
40,18,4240.070391290937
40,19,4120.070391290937
40,20,4000.0703912909366
40,21,3880.0703912909366
40,22,3760.0703912909366
40,23,3640.0703912909366
40,24,3520.0703912909366
40,25,3400.0703912909366
40,26,3280.0703912909366
40,27,3160.0703912909366
40,28,3040.0703912909366
40,29,2920.0703912909366
40,30,2800.0703912909366
40,31,2680.0703912909366
40,32,2560.0703912909366
40,33,2440.0703912909366
40,34,2320.0703912909366
40,35,2200.0703912909366
40,36,2080.0703912909366
40,37,1960.0703912909366
40,38,1840.0703912909366
40,39,1720.0703912909366
40,40,1600.0703912909366
40,41,1480.0703912909366
40,42,1360.0703912909366
40,43,1240.0703912909366
40,44,1120.0703912909366
40,45,1000.0703912909368
40,46,880.0703912909368
40,47,760.0703912909368
40,48,640.0703912909368
40,49,520.0703912909368
41,1,6601.070391290937
41,2,6478.070391290937
41,3,6355.070391290937
41,4,6232.070391290937
41,5,6109.070391290937
41,6,5986.070391290937
41,7,5863.070391290937
41,8,5740.070391290937
41,9,5617.070391290937
41,10,5494.070391290937
41,11,5371.070391290937
41,12,5248.070391290937
41,13,5125.070391290937
41,14,5002.070391290937
41,15,4879.070391290937
41,16,4756.070391290937
41,17,4633.070391290937
41,18,4510.070391290937
41,19,4387.070391290937
41,20,4264.070391290937
41,21,4141.070391290937
41,22,4018.0703912909366
41,23,3895.0703912909366
41,24,3772.0703912909366
41,25,3649.0703912909366
41,26,3526.0703912909366
41,27,3403.0703912909366
41,28,3280.0703912909366
41,29,3157.0703912909366
41,30,3034.0703912909366
41,31,2911.0703912909366
41,32,2788.0703912909366
41,33,2665.0703912909366
41,34,2542.0703912909366
41,35,2419.0703912909366
41,36,2296.0703912909366
41,37,2173.0703912909366
41,38,2050.0703912909366
41,39,1927.0703912909366
41,40,1804.0703912909366
41,41,1681.0703912909366
41,42,1558.0703912909366
41,43,1435.0703912909366
41,44,1312.0703912909366
41,45,1189.0703912909366
41,46,1066.0703912909366
41,47,943.0703912909368
41,48,820.0703912909368
41,49,697.0703912909368
42,1,6930.070391290937
42,2,6804.070391290937
42,3,6678.070391290937
42,4,6552.070391290937
42,5,6426.070391290937
42,6,6300.070391290937
42,7,6174.070391290937
42,8,6048.070391290937
42,9,5922.070391290937
42,10,5796.070391290937
42,11,5670.070391290937
42,12,5544.070391290937
42,13,5418.070391290937
42,14,5292.070391290937
42,15,5166.070391290937
42,16,5040.070391290937
42,17,4914.070391290937
42,18,4788.070391290937
42,19,4662.070391290937
42,20,4536.070391290937
42,21,4410.070391290937
42,22,4284.070391290937
42,23,4158.070391290937
42,24,4032.0703912909366
42,25,3906.0703912909366
42,26,3780.0703912909366
42,27,3654.0703912909366
42,28,3528.0703912909366
42,29,3402.0703912909366
42,30,3276.0703912909366
42,31,3150.0703912909366
42,32,3024.0703912909366
42,33,2898.0703912909366
42,34,2772.0703912909366
42,35,2646.0703912909366
42,36,2520.0703912909366
42,37,2394.0703912909366
42,38,2268.0703912909366
42,39,2142.0703912909366
42,40,2016.0703912909366
42,41,1890.0703912909366
42,42,1764.0703912909366
42,43,1638.0703912909366
42,44,1512.0703912909366
42,45,1386.0703912909366
42,46,1260.0703912909366
42,47,1134.0703912909366
42,48,1008.0703912909368
42,49,882.0703912909368
43,1,7267.070391290937
43,2,7138.070391290937
43,3,7009.070391290937
43,4,6880.070391290937
43,5,6751.070391290937
43,6,6622.070391290937
43,7,6493.070391290937
43,8,6364.070391290937
43,9,6235.070391290937
43,10,6106.070391290937
43,11,5977.070391290937
43,12,5848.070391290937
43,13,5719.070391290937
43,14,5590.070391290937
43,15,5461.070391290937
43,16,5332.070391290937
43,17,5203.070391290937
43,18,5074.070391290937
43,19,4945.070391290937
43,20,4816.070391290937
43,21,4687.070391290937
43,22,4558.070391290937
43,23,4429.070391290937
43,24,4300.070391290937
43,25,4171.070391290937
43,26,4042.0703912909366
43,27,3913.0703912909366
43,28,3784.0703912909366
43,29,3655.0703912909366
43,30,3526.0703912909366
43,31,3397.0703912909366
43,32,3268.0703912909366
43,33,3139.0703912909366
43,34,3010.0703912909366
43,35,2881.0703912909366
43,36,2752.0703912909366
43,37,2623.0703912909366
43,38,2494.0703912909366
43,39,2365.0703912909366
43,40,2236.0703912909366
43,41,2107.0703912909366
43,42,1978.0703912909366
43,43,1849.0703912909366
43,44,1720.0703912909366
43,45,1591.0703912909366
43,46,1462.0703912909366
43,47,1333.0703912909366
43,48,1204.0703912909366
43,49,1075.0703912909366
44,1,7612.070391290937
44,2,7480.070391290937
44,3,7348.070391290937
44,4,7216.070391290937
44,5,7084.070391290937
44,6,6952.070391290937
44,7,6820.070391290937
44,8,6688.070391290937
44,9,6556.070391290937
44,10,6424.070391290937
44,11,6292.070391290937
44,12,6160.070391290937
44,13,6028.070391290937
44,14,5896.070391290937
44,15,5764.070391290937
44,16,5632.070391290937
44,17,5500.070391290937
44,18,5368.070391290937
44,19,5236.070391290937
44,20,5104.070391290937
44,21,4972.070391290937
44,22,4840.070391290937
44,23,4708.070391290937
44,24,4576.070391290937
44,25,4444.070391290937
44,26,4312.070391290937
44,27,4180.070391290937
44,28,4048.0703912909366
44,29,3916.0703912909366
44,30,3784.0703912909366
44,31,3652.0703912909366
44,32,3520.0703912909366
44,33,3388.0703912909366
44,34,3256.0703912909366
44,35,3124.0703912909366
44,36,2992.0703912909366
44,37,2860.0703912909366
44,38,2728.0703912909366
44,39,2596.0703912909366
44,40,2464.0703912909366
44,41,2332.0703912909366
44,42,2200.0703912909366
44,43,2068.0703912909366
44,44,1936.0703912909366
44,45,1804.0703912909366
44,46,1672.0703912909366
44,47,1540.0703912909366
44,48,1408.0703912909366
44,49,1276.0703912909366
45,1,7965.070391290937
45,2,7830.070391290937
45,3,7695.070391290937
45,4,7560.070391290937
45,5,7425.070391290937
45,6,7290.070391290937
45,7,7155.070391290937
45,8,7020.070391290937
45,9,6885.070391290937
45,10,6750.070391290937
45,11,6615.070391290937
45,12,6480.070391290937
45,13,6345.070391290937
45,14,6210.070391290937
45,15,6075.070391290937
45,16,5940.070391290937
45,17,5805.070391290937
45,18,5670.070391290937
45,19,5535.070391290937
45,20,5400.070391290937
45,21,5265.070391290937
45,22,5130.070391290937
45,23,4995.070391290937
45,24,4860.070391290937
45,25,4725.070391290937
45,26,4590.070391290937
45,27,4455.070391290937
45,28,4320.070391290937
45,29,4185.070391290937
45,30,4050.0703912909366
45,31,3915.0703912909366
45,32,3780.0703912909366
45,33,3645.0703912909366
45,34,3510.0703912909366
45,35,3375.0703912909366
45,36,3240.0703912909366
45,37,3105.0703912909366
45,38,2970.0703912909366
